district,fips,doy,year,tminc,tmeanc,tmaxc,pr,rmean,vpd,vs
Richland,22083,311,2002,2.021272069,10.03625429,18.0512365,0,68.36211868,0.598921629,1.573539259
West Carroll,22123,311,2002,2.493485151,10.28738934,18.08129354,0,67.67315863,0.605825615,1.789214011
Franklin,22041,311,2002,2.495270346,10.41051434,18.32575834,0,65.52296482,0.638205952,1.531082789
Caldwell,22021,311,2002,2.605244489,10.56977706,18.53430963,0,63.78508858,0.663560721,1.888247212
Winn,22127,311,2002,2.273380479,10.45830532,18.64323016,0,63.4419033,0.667546722,1.933208701
Bienville,22013,311,2002,1.802022635,10.25645902,18.7108954,0,62.93621185,0.681424449,2.246894263
Red River,22081,311,2002,0.994426933,9.992235966,18.990045,0,63.51703423,0.692867181,2.048513393
Sabine,22085,311,2002,2.871067384,10.7407001,18.61033282,0,59.89842542,0.697515144,2.093030974
Claiborne,22027,311,2002,2.073630324,10.41730748,18.76098463,0,63.93498844,0.678370303,2.237635526
Allen,22003,311,2002,3.834537495,11.20657482,18.57861214,0,63.44096572,0.64872091,1.704438262
Assumption,22007,311,2002,4.155528225,11.29712844,18.43872866,0,63.52924234,0.641607914,1.704441649
Avoyelles,22009,311,2002,3.494605057,11.11835036,18.74209566,0,66.17798872,0.640634125,1.401341985
Evangeline,22039,311,2002,4.399867693,11.55750825,18.7151488,0,64.05724443,0.660341391,1.577807453
Catahoula,22025,311,2002,2.831124031,10.81565708,18.80019013,0,65.85263937,0.64920364,1.342757994
LaSalle,22059,311,2002,2.671678224,10.70111718,18.73055613,0,65.83947176,0.644462067,1.423461973
Tensas,22107,311,2002,2.547238129,10.45422038,18.36120262,0,65.18086698,0.64796858,1.350782348
Madison,22065,311,2002,2.367052544,10.15715654,17.94726053,0,67.39884716,0.607591388,1.499813144
East Carroll,22035,311,2002,2.737503948,10.30295829,17.86841264,0,67.70764171,0.594177072,1.731081149
Natchitoches,22069,312,2002,4.011111198,12.91373915,21.8163671,0,72.81346605,0.472950909,5.525959382
De Soto,22031,312,2002,2.853733755,12.24767762,21.64162149,0,71.22315945,0.486229148,5.845778966
Caddo,22017,312,2002,3.336189294,12.54880515,21.761421,0,71.90891415,0.504999413,6.679644798
Bossier,22015,312,2002,2.193699033,11.90891981,21.62414059,0,71.99593853,0.493574907,6.387488768
Webster,22119,312,2002,2.294849752,11.82471236,21.35457497,0,72.9574097,0.46501989,6.574539024
Lafourche,22057,312,2002,10.04193844,15.77516012,21.50838179,0,68.31918009,0.528902172,3.336714125
Terrebonne,22109,312,2002,10.73928097,16.04254832,21.34581567,0,69.41506288,0.465126852,4.287005406
Ascension,22005,312,2002,6.503747026,14.24763776,21.9915285,0,66.5845352,0.576265858,2.943733132
Iberville,22047,312,2002,5.847430601,13.96931383,22.09119705,0,67.33634426,0.556100948,3.189022607
West Baton Rouge,22121,312,2002,4.888949261,13.57802295,22.26709664,0,68.34159507,0.562227408,3.859873336
Pointe Coupee,22077,312,2002,4.617177361,13.44294062,22.26870388,0,69.39390631,0.539289067,3.941671182
East Baton Rouge,22033,312,2002,5.387739771,13.66297781,21.93821584,0,67.29187437,0.573072841,3.603147486
West Feliciana,22125,312,2002,4.799672436,13.44435661,22.08904079,0,69.65261314,0.540200545,4.439465086
East Feliciana,22037,312,2002,5.508250932,13.51611715,21.52398337,0,68.68582916,0.546428609,4.133345
Rapides,22079,312,2002,4.671329097,13.25999778,21.84866646,0,73.22374029,0.468762958,5.276566756
Grant,22043,312,2002,4.056246094,12.92691858,21.79759107,0,73.28082848,0.458433459,5.199630155
Concordia,22029,312,2002,3.993946097,12.92509194,21.85623777,0,69.97371767,0.533236976,4.910834689
St. Helena,22091,312,2002,5.516288856,13.49376728,21.4712457,0,68.5959566,0.556872681,3.826008681
Livingston,22063,312,2002,6.219293728,14.02768548,21.83607722,0,69.35558608,0.549757791,3.3752461
Vernon,22115,312,2002,4.922484891,13.4751837,22.02788251,0,71.75142749,0.494101928,5.387317724
Beauregard,22011,312,2002,5.720370155,14.19031107,22.66025198,0,71.83628556,0.509083162,4.617601342
St. Martin,22099,312,2002,6.828725085,14.40048293,21.97224078,0,67.56495593,0.533796229,3.345399728
St. Mary,22101,312,2002,9.852429896,15.41786475,20.98329961,0,69.5594459,0.43848471,4.187146267
Iberia,22045,312,2002,9.751818856,15.75112334,21.75042782,0,70.76834537,0.475815406,4.58816181
Vermilion,22113,312,2002,9.468806755,15.74158118,22.01435561,0,71.49139415,0.454715785,4.344980119
Acadia,22001,312,2002,7.129470115,14.82096599,22.51246186,0,69.70144441,0.515706203,3.817957928
Lafayette,22055,312,2002,7.129618027,14.6364264,22.14323477,0,68.53277805,0.519536485,3.762506922
St. Landry,22097,312,2002,5.550283049,14.00767302,22.46506299,0,69.43517381,0.542713809,4.162884297
Calcasieu,22019,312,2002,7.514063495,15.18873974,22.86341599,0,72.44357571,0.475619135,3.696778931
Jefferson Davis,22053,312,2002,7.135749236,14.91665306,22.69755688,0,70.3162184,0.501224945,3.690250789
Cameron,22023,312,2002,10.67616092,16.6465258,22.61689069,0,73.86083309,0.43332039,4.346282821
Union,22111,312,2002,3.26651164,12.18225479,21.09799795,0,73.22269343,0.461181708,5.836178122
Lincoln,22061,312,2002,2.694092572,11.94402318,21.19395379,0,74.2329459,0.444512669,6.082437427
Ouachita,22073,312,2002,2.62355611,11.88389528,21.14423445,0,73.73296587,0.444611802,5.650191678
Morehouse,22067,312,2002,2.648245126,11.73459528,20.82094544,0,74.04564863,0.445350795,5.613663244
Jefferson,22051,312,2002,10.85441833,16.10090413,21.34738993,0,68.42445438,0.536782364,3.171383962
St. Charles,22089,312,2002,9.429440084,15.4746878,21.51993551,0,66.70732195,0.544135721,2.620796678
Plaquemines,22075,312,2002,12.55964276,16.72473245,20.88982213,0,71.70189072,0.503414574,4.149969172
Orleans,22071,312,2002,10.70125293,16.03316009,21.36506726,0,68.07246077,0.528738878,3.353512571
St. Bernard,22087,312,2002,11.04580326,15.55642479,20.06704633,0,71.57730976,0.472558743,3.900903661
St. Tammany,22103,312,2002,8.362773174,14.74369309,21.124613,0,73.31975308,0.453084454,3.669299997
St. John the Baptist,22095,312,2002,8.887638225,15.32392779,21.76021736,0,68.19368416,0.536650013,2.743919525
St. James,22093,312,2002,7.335987347,14.67936228,22.02273722,0,66.43374336,0.571889239,2.662956587
Washington,22117,312,2002,6.430503802,13.8263406,21.22217739,0,68.27606239,0.563738479,3.623386901
Tangipahoa,22105,312,2002,6.597400532,14.07839398,21.55938743,0,71.6191633,0.515295676,3.440745916
Jackson,22049,312,2002,2.407941181,11.86142112,21.31490107,0,73.9436789,0.453461863,6.154504284
Richland,22083,312,2002,2.295572969,11.55425159,20.81293021,0,73.99134633,0.442702423,5.304294739
West Carroll,22123,312,2002,2.612789937,11.67441496,20.73603999,0,72.96351586,0.472129713,5.473280492
Franklin,22041,312,2002,3.047794391,12.10513965,21.16248491,0,70.95157628,0.502934447,5.311817273
Caldwell,22021,312,2002,3.522807689,12.42898406,21.33516044,0,72.8977328,0.471449005,5.847993863
Winn,22127,312,2002,3.186900212,12.38730866,21.58771711,0,73.09692171,0.463895539,5.717568618
Bienville,22013,312,2002,2.117392442,11.72632767,21.33526289,0,72.98044238,0.457470664,6.284950912
Red River,22081,312,2002,1.688848127,11.69901507,21.70918201,0,72.56841224,0.478458259,5.694654985
Sabine,22085,312,2002,4.628087311,13.1289111,21.62973489,0,72.91130657,0.47281561,5.756294631
Claiborne,22027,312,2002,3.006575839,11.99076401,20.97495218,0,74.03620392,0.431207278,6.28533143
Allen,22003,312,2002,5.927748006,14.1943467,22.4609454,0,71.06380823,0.511404459,4.471661415
Assumption,22007,312,2002,7.319043049,14.55497652,21.79090998,0,65.84427718,0.550993558,2.847723596
Avoyelles,22009,312,2002,4.590222508,13.34894118,22.10765985,0,71.32941604,0.512328678,4.791846426
Evangeline,22039,312,2002,6.203060429,14.35068416,22.49830789,0,71.19702535,0.5204085,4.571822094
Catahoula,22025,312,2002,3.558311076,12.68508166,21.81185225,0,71.11676319,0.516049142,4.977577903
LaSalle,22059,312,2002,3.573084681,12.70003998,21.82699528,0,72.82280269,0.484068755,5.006027919
Tensas,22107,312,2002,3.128492267,12.15247407,21.17645588,0,69.0743274,0.542969422,5.079767377
Madison,22065,312,2002,2.771578124,11.75318702,20.73479591,0,71.47275624,0.501401241,5.169423007
East Carroll,22035,312,2002,2.885412169,11.70251031,20.51960845,0,72.51292824,0.4793534,5.379949689
Natchitoches,22069,313,2002,14.84486024,21.11452747,27.38419471,1.27E-04,78.73129449,0.717576384,7.966284841
De Soto,22031,313,2002,14.60920317,21.07426664,27.53933011,1.34E-04,77.2541724,0.789292947,8.172745997
Caddo,22017,313,2002,14.96982895,21.53763025,28.10543156,0,76.44037121,0.839213777,8.863331203
Bossier,22015,313,2002,15.02735956,21.52977466,28.03218976,0,76.24830614,0.858898976,8.773721856
Webster,22119,313,2002,14.54336879,21.13502179,27.72667478,0,76.86138721,0.796878027,8.931674511
Lafourche,22057,313,2002,17.1193391,21.19725697,25.27517484,4.427660277,79.7045938,0.570097965,4.641492772
Terrebonne,22109,313,2002,18.07171527,21.47027742,24.86883957,5.48356146,81.34806581,0.518592025,5.37514017
Ascension,22005,313,2002,14.94778483,20.60351176,26.25923868,2.655679574,78.27684515,0.604593981,4.573603051
Iberville,22047,313,2002,15.57603715,21.01351004,26.45098293,1.69324627,77.32162744,0.652669924,4.59900573
West Baton Rouge,22121,313,2002,14.92572478,20.9920562,27.05838761,0.49179636,75.70503629,0.698712573,6.010793541
Pointe Coupee,22077,313,2002,15.00245115,21.19734444,27.39223773,0.375124676,76.45002848,0.715287242,5.919284422
East Baton Rouge,22033,313,2002,14.18247227,20.41968284,26.65689341,1.865684961,77.56922335,0.648853644,6.054137083
West Feliciana,22125,313,2002,14.23579398,20.82201714,27.40824029,0.347115639,77.79617044,0.700065142,6.743964218
East Feliciana,22037,313,2002,13.32429424,19.91932951,26.51436477,0.923287185,79.30587418,0.603767531,6.834085447
Rapides,22079,313,2002,14.81230464,20.98910248,27.16590033,0,80.29227046,0.664567583,7.588413993
Grant,22043,313,2002,14.43232574,20.86965499,27.30698423,0,80.051559,0.652065733,7.490949019
Concordia,22029,313,2002,13.64440702,20.6204934,27.59657978,0.161499532,77.731477,0.748252031,7.023780576
St. Helena,22091,313,2002,12.55153972,19.37848207,26.20542442,1.705402371,79.99995614,0.542528873,6.768991038
Livingston,22063,313,2002,13.47232903,19.90103412,26.32973921,2.90251236,79.95933582,0.52370165,5.859219422
Vernon,22115,313,2002,15.14246491,21.22213808,27.30181125,0,78.83285808,0.722724292,7.932496455
Beauregard,22011,313,2002,15.00090226,21.26772625,27.53455024,0.030710832,79.10142396,0.694024295,7.091326356
St. Martin,22099,313,2002,16.57415923,21.41213231,26.25010538,1.272228463,76.95924481,0.673585559,4.722924947
St. Mary,22101,313,2002,17.8655073,21.3423946,24.81928191,1.548654937,80.6167167,0.512504216,5.289267645
Iberia,22045,313,2002,16.90496308,20.96873136,25.03249964,0.83908514,80.73916224,0.487450433,5.609030711
Vermilion,22113,313,2002,17.5817498,21.82211342,26.06247705,0.003566426,80.42356166,0.616292374,5.298698077
Acadia,22001,313,2002,16.85626655,22.02569477,27.19512299,0,78.12707515,0.730102005,5.795046547
Lafayette,22055,313,2002,17.03155174,21.85104595,26.67054016,0,77.02534232,0.730294597,5.635244855
St. Landry,22097,313,2002,15.8006236,21.63392337,27.46722314,0.153262126,76.940621,0.743289552,6.396679256
Calcasieu,22019,313,2002,16.12657509,21.73176446,27.33695383,0.121901847,80.35751742,0.658351796,5.320146996
Jefferson Davis,22053,313,2002,16.57101585,21.93667261,27.30232937,0,78.22611838,0.703138041,5.427679009
Cameron,22023,313,2002,17.39096292,21.60622763,25.82149234,0.024552558,82.52624524,0.50561357,5.269368868
Union,22111,313,2002,14.01858981,20.76455087,27.51051193,0,77.94085168,0.757269112,8.412249818
Lincoln,22061,313,2002,13.87458732,20.60769206,27.3407968,0,78.33761529,0.712645051,8.620645254
Ouachita,22073,313,2002,13.23729449,20.25107652,27.26485855,0.041788622,78.75455003,0.688878288,8.192827993
Morehouse,22067,313,2002,12.94006095,20.16139517,27.3827294,0.082425941,78.44367595,0.726400709,8.203456707
Jefferson,22051,313,2002,16.77180984,21.04941663,25.32702342,3.122788174,79.39926386,0.542051863,4.670420042
St. Charles,22089,313,2002,16.51179783,21.20155396,25.89131009,4.108585677,79.43317247,0.593160841,3.969879452
Plaquemines,22075,313,2002,17.09300037,20.7389077,24.38481503,2.265497306,81.57447699,0.415842307,6.372933328
Orleans,22071,313,2002,15.95688804,20.97242605,25.98796407,3.112852378,78.28522895,0.545268056,5.174022553
St. Bernard,22087,313,2002,14.67765277,19.32781527,23.97797776,1.774476742,81.50024321,0.353779364,6.067033782
St. Tammany,22103,313,2002,13.33464141,19.59722845,25.85981549,1.888255593,81.2001225,0.386103447,6.347247064
St. John the Baptist,22095,313,2002,15.81578986,20.97768788,26.1395859,3.972395863,78.6053621,0.522215723,4.178079422
St. James,22093,313,2002,15.6395477,20.94471287,26.24987803,3.376294307,78.97094044,0.595996952,3.904203006
Washington,22117,313,2002,12.16235385,19.07557756,25.98880127,1.264687202,79.94777436,0.493376158,6.820309875
Tangipahoa,22105,313,2002,12.80574141,19.50365063,26.20155986,2.094999456,80.73906097,0.449450444,6.147725194
Jackson,22049,313,2002,13.76511453,20.48888901,27.21266349,0,78.43498881,0.703893387,8.730875149
Richland,22083,313,2002,12.44946954,19.74862277,27.04777601,0.400663592,78.84533372,0.677923247,7.737613733
West Carroll,22123,313,2002,12.3776526,19.85965476,27.34165691,0.088080316,77.90795889,0.74337484,7.976655541
Franklin,22041,313,2002,12.85284111,20.03669971,27.22055831,0.205935661,77.35679941,0.740741215,7.66026219
Caldwell,22021,313,2002,13.57578929,20.37191617,27.16804305,0.020811039,79.03501374,0.681841642,8.356825073
Winn,22127,313,2002,14.28737778,20.76723654,27.24709529,0,78.90148258,0.702609138,8.199695589
Bienville,22013,313,2002,14.7310853,21.01999779,27.30891027,0,77.79131863,0.762407831,8.723510631
Red River,22081,313,2002,14.1488319,20.85094827,27.55306463,0.047110615,77.20439659,0.776409941,8.179068794
Sabine,22085,313,2002,14.7372504,20.93550819,27.13376598,0,78.55840019,0.720638026,8.30590722
Claiborne,22027,313,2002,13.78521153,20.56504184,27.34487215,0,77.97785528,0.704903215,8.668182213
Allen,22003,313,2002,15.62385951,21.5032736,27.38268769,0,78.63529087,0.710510855,6.771126901
Assumption,22007,313,2002,16.49295311,21.2107335,25.92851389,2.453043576,77.18754467,0.636349424,4.109033981
Avoyelles,22009,313,2002,14.78439036,21.13254925,27.48070814,0.19791935,78.79126735,0.715058528,6.866428848
Evangeline,22039,313,2002,16.07749259,21.8000901,27.52268762,0.002695915,79.34856337,0.729568525,6.730718983
Catahoula,22025,313,2002,13.5624348,20.54075124,27.51906769,0.039463163,78.45672894,0.729918424,7.15228566
LaSalle,22059,313,2002,13.83294364,20.61735568,27.40176772,0.002431711,79.62831725,0.677904127,7.254107198
Tensas,22107,313,2002,12.66459539,19.96847978,27.27236418,0.005008834,75.58885155,0.794959192,7.296287116
Madison,22065,313,2002,11.94409554,19.50682035,27.06954517,0.052861288,77.46015642,0.731003707,7.526292417
East Carroll,22035,313,2002,12.06183414,19.59385338,27.12587262,0.004710117,77.6430691,0.725993691,7.871989511
Natchitoches,22069,314,2002,17.18042518,23.18449811,29.18857104,0.910788017,76.06402923,0.984978514,6.154276054
De Soto,22031,314,2002,14.9066232,21.77285872,28.63909424,0.065130527,72.14394939,1.041418441,6.168867303
Caddo,22017,314,2002,14.0553788,21.22563242,28.39588604,0,70.09667723,1.047202498,6.150586206
Bossier,22015,314,2002,14.15881912,21.30130775,28.44379638,0,70.82082698,1.02772528,6.172907912
Webster,22119,314,2002,14.00540168,21.15298504,28.3005684,0.399822517,72.04726877,0.96406895,6.307667404
Lafourche,22057,314,2002,20.32862026,23.36334949,26.39807873,7.270850722,81.82826239,0.611500663,6.023245689
Terrebonne,22109,314,2002,20.59231259,23.15776737,25.72322214,2.317848831,82.92281671,0.523775532,6.68571918
Ascension,22005,314,2002,20.44312611,24.25282773,28.06252936,7.373705564,81.1131388,0.826473855,5.323363954
Iberville,22047,314,2002,20.3461694,24.30569397,28.26521854,4.311393672,78.14419789,0.851417471,4.981740292
West Baton Rouge,22121,314,2002,19.64210127,24.1113186,28.58053594,7.207936063,78.59613616,0.848124549,6.162207583
Pointe Coupee,22077,314,2002,19.40579661,24.03505474,28.66431286,8.341334654,79.58010472,0.818082543,5.985954414
East Baton Rouge,22033,314,2002,19.47551078,23.8294504,28.18339003,12.82019931,79.23165879,0.796240964,6.552791988
West Feliciana,22125,314,2002,18.85045102,23.70855191,28.5666528,12.71759117,81.00474112,0.77819264,6.788400025
East Feliciana,22037,314,2002,18.83107702,23.34266753,27.85425803,18.16606408,81.81210027,0.705072766,7.114792727
Rapides,22079,314,2002,18.51987883,23.67471091,28.82954299,1.862766535,80.92153252,0.810723974,6.644359803
Grant,22043,314,2002,18.74520461,23.98625053,29.22729645,2.894680729,78.70373255,0.899866343,6.39923263
Concordia,22029,314,2002,18.2461824,23.68826571,29.13034903,4.124845848,79.79671905,0.855073124,6.841559539
St. Helena,22091,314,2002,18.4568825,23.09199897,27.72711543,19.70132033,82.40292629,0.650656209,7.284916633
Livingston,22063,314,2002,19.16689022,23.55659858,27.94630695,10.70831724,81.86432564,0.676799228,6.579289056
Vernon,22115,314,2002,18.05201939,23.60317976,29.15434012,0.518856829,78.17453336,0.94062235,6.525596248
Beauregard,22011,314,2002,17.84802578,23.5408299,29.23363402,0.289989239,79.4881145,0.874178669,5.964781643
St. Martin,22099,314,2002,20.36555307,24.11924458,27.8729361,2.622572663,78.62474299,0.835894981,5.071280229
St. Mary,22101,314,2002,20.70951111,23.28008141,25.85065171,1.527075858,83.08560463,0.583782254,5.878501511
Iberia,22045,314,2002,19.1858665,22.5550344,25.92420229,1.310783967,83.32879434,0.540494909,5.897210955
Vermilion,22113,314,2002,19.53323475,23.17960099,26.82596724,4.111397553,83.21382235,0.651397195,5.288920529
Acadia,22001,314,2002,19.45911368,23.85535144,28.2515892,10.4202185,80.77285643,0.794208298,5.597400689
Lafayette,22055,314,2002,19.48508632,23.74276741,28.00044851,4.651275045,78.75658787,0.815571305,5.693424856
St. Landry,22097,314,2002,19.65229233,24.16398883,28.67568533,7.449605528,78.96701825,0.843005831,6.384569593
Calcasieu,22019,314,2002,18.49460536,23.54296114,28.59131693,1.322696686,80.69156115,0.80519166,4.810514779
Jefferson Davis,22053,314,2002,19.17855261,23.72831523,28.27807784,7.254070956,80.73323173,0.788547321,4.991469041
Cameron,22023,314,2002,18.93979327,22.60906639,26.27833951,3.279712422,84.91284185,0.537555074,5.009881264
Union,22111,314,2002,15.99283217,22.2433247,28.49381723,3.952993701,76.05906808,0.921232076,6.366292132
Lincoln,22061,314,2002,15.95865128,22.26837603,28.57810079,1.49547254,75.7768562,0.933753632,6.714684552
Ouachita,22073,314,2002,17.3386471,23.14974498,28.96084286,1.689033532,77.00492204,0.959261283,6.897170985
Morehouse,22067,314,2002,17.02699357,22.94977793,28.87256228,5.4229614,77.07195901,0.939536659,6.935848997
Jefferson,22051,314,2002,20.3325737,23.46334845,26.5941232,2.61393495,81.83061112,0.594476121,6.010176566
St. Charles,22089,314,2002,20.96577035,24.24878883,27.53180731,2.138466718,81.17160936,0.733718249,5.062336106
Plaquemines,22075,314,2002,19.75403502,22.43438238,25.11472974,4.114046828,84.49440175,0.334207991,7.8245136
Orleans,22071,314,2002,20.1407893,23.78999309,27.43919688,1.305763154,81.98685158,0.632764434,6.121518121
St. Bernard,22087,314,2002,17.61787413,21.18680431,24.75573449,9.292257023,83.61591139,0.310060228,7.174431121
St. Tammany,22103,314,2002,18.32718826,22.78388099,27.24057372,1.473250076,83.63733035,0.44809357,7.145144622
St. John the Baptist,22095,314,2002,20.94745695,24.34317451,27.73889208,1.334354113,83.30531121,0.684755831,5.053042118
St. James,22093,314,2002,21.03388628,24.52937384,28.02486139,2.644023803,81.59549313,0.817660772,4.785289854
Washington,22117,314,2002,18.85375674,23.12544989,27.39714304,4.859743756,82.40193203,0.625293785,7.606471059
Tangipahoa,22105,314,2002,18.54335632,23.10495296,27.6665496,12.31786957,83.39610373,0.55850082,6.804731993
Jackson,22049,314,2002,16.54928385,22.71534727,28.88141068,1.512995397,76.24772016,0.971765811,7.167803511
Richland,22083,314,2002,17.50529223,23.2262826,28.94727297,2.212664625,77.56656611,0.928697831,6.774811323
West Carroll,22123,314,2002,17.71392921,23.38699711,29.06006501,4.495100196,77.14689994,0.969553149,7.102130796
Franklin,22041,314,2002,17.9315894,23.49834838,29.06510736,3.7848001,77.17887018,0.953239155,6.78719131
Caldwell,22021,314,2002,17.89872116,23.47231759,29.04591402,2.031303105,77.33234188,0.961977219,7.008261149
Winn,22127,314,2002,17.49991487,23.29174825,29.08358164,2.428975684,76.76248026,0.973753696,6.763616405
Bienville,22013,314,2002,15.69964079,22.18503014,28.6704195,0.698789132,74.13783038,0.994018441,6.426163624
Red River,22081,314,2002,15.0897194,22.05072287,29.01172634,0.103566033,73.36551849,1.024606217,6.147040009
Sabine,22085,314,2002,16.33093129,22.60022163,28.86951198,0.487647845,76.00943444,0.985972821,6.220574595
Claiborne,22027,314,2002,14.55359662,21.23309307,27.91258953,1.732048279,74.42530253,0.876131796,6.092976977
Allen,22003,314,2002,18.30557644,23.535826,28.76607557,4.286183539,81.43377287,0.804324139,6.311995303
Assumption,22007,314,2002,21.15407555,24.44431401,27.73455248,2.673341593,80.81819147,0.849207923,4.91567471
Avoyelles,22009,314,2002,18.73908094,23.78092504,28.82276914,3.184951154,81.10686467,0.799831271,6.47085174
Evangeline,22039,314,2002,19.14248979,23.93535211,28.72821443,7.14446586,80.94732831,0.799174996,6.573329958
Catahoula,22025,314,2002,18.27958268,23.782975,29.28636732,3.262659378,79.11916711,0.885083229,6.812121893
LaSalle,22059,314,2002,18.2982894,23.76598863,29.23368786,3.33421052,79.36347782,0.877449627,6.65391958
Tensas,22107,314,2002,17.88736367,23.38310223,28.8788408,6.501138234,77.7807292,0.92568185,6.839134065
Madison,22065,314,2002,17.4216919,23.09080548,28.75991907,5.082080464,78.68573218,0.895310879,6.927825782
East Carroll,22035,314,2002,17.78797075,23.30948441,28.83099808,3.867656168,77.59642044,0.929688616,7.087820988
Natchitoches,22069,315,2002,11.99266171,17.77001895,23.54737619,5.81E-04,68.28210987,0.880448855,4.904715314
De Soto,22031,315,2002,9.552049145,16.00801656,22.46398398,1.31E-04,64.17637236,0.877534316,4.271217595
Caddo,22017,315,2002,9.658287489,15.63020148,21.60211547,0,60.82281551,0.900035819,4.379114446
Bossier,22015,315,2002,9.990224198,15.68128292,21.37234164,0,62.10898727,0.888839924,4.175067919
Webster,22119,315,2002,10.33585927,15.75342625,21.17099324,0,63.24687799,0.875948289,4.257879523
Lafourche,22057,315,2002,20.17937978,23.04396568,25.90855159,28.78204496,80.78362124,0.689596812,3.343385714
Terrebonne,22109,315,2002,20.26674433,22.90979217,25.55284001,31.4685975,83.31273101,0.584874621,3.690698626
Ascension,22005,315,2002,19.98555082,23.44091147,26.89627213,25.44694883,77.98406456,0.880432194,2.574466474
Iberville,22047,315,2002,19.48744978,23.35104501,27.21464025,6.865531714,77.60304315,0.901082677,2.661427111
West Baton Rouge,22121,315,2002,18.80906292,23.07234469,27.33562646,3.962070574,76.18869513,0.903575738,3.109430719
Pointe Coupee,22077,315,2002,18.60187612,22.99845819,27.39504027,1.622355258,76.32806536,0.939858249,3.44533609
East Baton Rouge,22033,315,2002,18.84182919,22.81465201,26.78747483,5.763744556,76.80095262,0.872496359,2.867768329
West Feliciana,22125,315,2002,17.4318051,22.13330279,26.83480048,1.639599903,76.48352675,0.869873176,3.818857133
East Feliciana,22037,315,2002,17.16280138,21.68448135,26.20616133,2.209914458,77.5075176,0.770155946,3.31443286
Rapides,22079,315,2002,15.00607225,20.04353041,25.08098857,0.010359047,74.74738134,0.85473916,5.784437698
Grant,22043,315,2002,14.11949041,19.15159577,24.18370113,0.15089,72.06872928,0.900184489,5.536760794
Concordia,22029,315,2002,15.36854047,20.28746915,25.20639782,0.65021509,73.65083157,0.886457999,5.373922624
St. Helena,22091,315,2002,17.46081021,21.76145436,26.0620985,4.086886204,77.84788131,0.740886904,3.202163835
Livingston,22063,315,2002,19.24100669,22.83851483,26.43602297,19.07082557,78.35031953,0.771119301,2.803634398
Vernon,22115,315,2002,14.02537094,19.51768136,25.00999179,0,72.57776113,0.889088493,5.539928865
Beauregard,22011,315,2002,16.28561553,21.49709375,26.70857197,0.004118739,75.35638819,0.940902127,4.921276984
St. Martin,22099,315,2002,19.49293602,23.42597406,27.3590121,7.150359406,78.78534156,0.897715624,2.717682959
St. Mary,22101,315,2002,20.01458463,22.87164345,25.72870228,18.43122014,83.95959851,0.633123703,2.951725707
Iberia,22045,315,2002,18.57108538,22.23214064,25.89319589,7.160954176,82.69409626,0.592478044,2.815991777
Vermilion,22113,315,2002,19.13318342,23.30186884,27.47055425,0.944220375,81.92759989,0.761938189,2.730559124
Acadia,22001,315,2002,18.92889279,23.53094429,28.13299578,0.408370507,80.26882637,0.950582027,3.685441061
Lafayette,22055,315,2002,19.25034494,23.5878795,27.92541405,0.730584899,79.37283612,0.938632653,3.137092779
St. Landry,22097,315,2002,18.63165624,23.229234,27.82681177,0.45717211,77.69438357,0.981986806,3.870812718
Calcasieu,22019,315,2002,17.80598807,22.90016463,27.99434119,0.08565144,78.75716016,0.970726089,3.949839876
Jefferson Davis,22053,315,2002,19.05409054,23.61148396,28.16887739,0.445979831,80.45621198,0.980079987,3.909414994
Cameron,22023,315,2002,18.0983495,22.81829717,27.53824485,0.523454334,82.08166234,0.770187202,3.020374291
Union,22111,315,2002,11.09445378,16.10750734,21.1205609,0.982618939,67.13498984,0.801234738,4.42727927
Lincoln,22061,315,2002,10.94346502,16.17957071,21.4156764,0.044028812,65.85934086,0.781041986,4.752801058
Ouachita,22073,315,2002,12.13949216,17.16718049,22.19486882,0.171652996,66.43601235,0.850246997,4.863795894
Morehouse,22067,315,2002,11.59995901,16.57578598,21.55161294,0.359618701,68.21379775,0.812968817,4.4310009
Jefferson,22051,315,2002,20.55904537,23.17200211,25.78495884,30.89191562,80.34129052,0.697857407,3.252422901
St. Charles,22089,315,2002,21.06096931,23.73258461,26.40419992,30.33749659,78.75018934,0.838732495,2.67079076
Plaquemines,22075,315,2002,19.94644914,22.36326223,24.78007533,32.69000927,83.5253875,0.43389955,4.3703688
Orleans,22071,315,2002,20.71537851,23.4230241,26.13066968,36.37310487,79.51902877,0.750280015,3.15313104
St. Bernard,22087,315,2002,17.92941079,21.07637168,24.22333257,37.70825633,82.17195963,0.450701318,3.735536001
St. Tammany,22103,315,2002,19.01430463,22.2463349,25.47836518,62.21926404,80.55073894,0.544919896,3.202172906
St. John the Baptist,22095,315,2002,21.04457661,23.72965894,26.41474127,39.58781197,79.8704261,0.779002884,2.547464159
St. James,22093,315,2002,20.43202005,23.7093009,26.98658174,35.56285459,78.56626327,0.877437311,2.493616143
Washington,22117,315,2002,18.22935651,21.74552145,25.26168639,45.78069343,78.81403317,0.665072516,2.679724434
Tangipahoa,22105,315,2002,18.64929649,22.29375878,25.93822107,30.94615424,79.48509501,0.65605584,2.832231372
Jackson,22049,315,2002,11.369736,16.84510106,22.32046612,0.139285367,66.12730212,0.863344113,5.240199627
Richland,22083,315,2002,12.1336027,17.27281078,22.41201887,0.368389856,68.36464211,0.833959396,4.666118545
