district,fips,doy,year,tminc,tmeanc,tmaxc,pr,rmean,vpd,vs
Buffalo,46017,182.0,2022.0,14.207786728009081,22.639435803884503,31.071084879759955,5.279610135521235,45.74421168328335,1.912091198409696,2.2916610811574105
Tripp,46123,182.0,2022.0,15.480192148874172,23.54381022210003,31.607428295325832,7.201225804793167,43.064003438697874,2.0569696099929446,3.280724321914906
Brule,46015,182.0,2022.0,15.519439534692786,23.444549749310987,31.369659963929234,2.09028719017362,40.80252196330281,2.0738537381581637,2.045219965635861
Gregory,46053,182.0,2022.0,16.48462003074974,23.926320896044285,31.368021761338934,1.6101550924555388,40.17052825059824,2.102187005570296,2.930096776240633
Charles Mix,46023,182.0,2022.0,17.262236490806362,24.57123757948565,31.880238668164974,0.1014564326074169,37.021227829555706,2.2504431264624976,2.7230529303846827
Douglas,46043,182.0,2022.0,17.3094115678954,24.53023621376844,31.751060859641495,0.12070055189959755,36.25478554301879,2.2566410570211666,2.2852426959634857
Bon Homme,46009,182.0,2022.0,17.733684588289336,24.70684632494847,31.68000806160762,0.0,36.55670679826278,2.2464683776275653,2.6095445880383634
Hutchinson,46067,182.0,2022.0,17.122121754961494,24.241806656144345,31.361491557327206,0.003919500990618224,36.154427854542035,2.2167627499099845,2.0555409047419015
Miner,46097,182.0,2022.0,16.312666437890176,23.264920954640395,30.217175471390643,3.4823304901169507,39.50219832190739,1.9851140785110806,1.7863134331157233
Sanborn,46111,182.0,2022.0,16.53224958455023,23.66285711516032,30.793464645770413,5.704491440274028,38.03470982011957,2.0957228533945984,1.7608727874717804
Jerauld,46073,182.0,2022.0,15.573328444722533,23.3411895321107,31.10905061949887,7.0681400536054255,40.60233113977216,2.0560139325948854,2.0858688593781096
Aurora,46003,182.0,2022.0,16.473606898868557,23.987319886511905,31.501032874155243,1.1817962645828748,37.81753501178897,2.1752682490653434,1.7011726209263174
Kingsbury,46077,182.0,2022.0,15.899994404891165,22.492234267990888,29.084474131090627,2.609821433338899,44.28030836021378,1.7383030373144872,2.2987645551478697
Lake,46079,182.0,2022.0,16.520726411890173,22.54821681683879,28.575707221787408,1.1039628491628837,39.96901931988603,1.7979256827542909,2.0026567447134274
Moody,46101,182.0,2022.0,16.33738023823146,22.227444759942703,28.117509281653952,0.9632387812146579,43.50758182696396,1.6548209916350392,2.2258188787549122
Codington,46029,183.0,2022.0,16.15217717505087,21.074014054778626,25.995850934506354,11.487038268041701,63.72746455896543,0.98385093574082,2.5819669397249685
Brown,46013,183.0,2022.0,17.40119177328984,22.809327569499292,28.217463365708728,5.542557856990849,60.803006836979606,1.2243023293563264,2.7838104054816055
Edmunds,46045,183.0,2022.0,17.03518116645911,23.03431182186832,29.033442477277603,8.013102731139744,59.72195234147558,1.3125063798800225,2.8314271958977866
Sully,46119,183.0,2022.0,16.246676202667757,23.291333074856087,30.33598994704448,8.4809831183471,59.35570809238734,1.4724244951380734,3.081524327480222
Hughes,46065,183.0,2022.0,16.804919879376218,23.658389704744568,30.51185953011294,11.882607116165424,57.48868398197177,1.5399577745991158,2.69470178537101
Stanley,46117,183.0,2022.0,16.53653672009565,23.623780344278703,30.71102396846172,13.781801762449096,59.07808751996617,1.5271281467948747,3.1374901899442933
Davison,46035,183.0,2022.0,19.034404195843607,25.045365179250272,31.05632616265694,0.4152156455434607,47.33341501847435,1.8821059114611998,2.6406788890782695
Hanson,46061,183.0,2022.0,19.18547774181237,25.016817702073805,30.848157662335257,0.17162118404329094,47.167895836775386,1.8682450688269996,2.750259897810621
Beadle,46005,183.0,2022.0,18.3777820513975,24.063688958545683,29.74959586569388,12.775426205233316,54.25022912594236,1.5449837141386755,2.4778395450614905
Brookings,46011,183.0,2022.0,16.652079200248604,21.973873815395923,27.295668430543234,24.55657036016179,55.52803517484622,1.2887414065236746,2.8054984269201384
McCook,46087,183.0,2022.0,18.539807342841865,24.121648992721422,29.70349064260099,0.24527277911254672,47.05642078468303,1.7429444602854314,3.0530338247563584
Minnehaha,46099,183.0,2022.0,18.415014269863423,23.55489419464847,28.69477411943354,0.10784483641058308,46.740639774913646,1.6488105694095092,3.6898923454564865
Lincoln,46083,183.0,2022.0,18.641877274396354,23.99953357863203,29.35718988286769,0.0,44.788632524923266,1.7741487010139565,3.910820597771277
Turner,46125,183.0,2022.0,18.88400616351341,24.308147493846615,29.73228882417981,4.921941163860211E-4,45.534286207559795,1.795294157415227,3.4451664939601825
Yankton,46135,183.0,2022.0,18.700339072576522,24.266467302820036,29.832595533063554,0.7638067742476268,48.05321020175597,1.733259575189699,3.48151826877628
Custer,46033,183.0,2022.0,14.363346232439367,22.00172242062109,29.64009860880283,6.429161767406217,58.14024869964758,1.4819617424942273,3.165438306359372
Meade,46093,183.0,2022.0,14.978846088601362,22.743054671007407,30.507263253413303,4.883763636041352,60.735254173908004,1.4931467171472006,3.1847332947255436
Pennington,46103,183.0,2022.0,14.787940556462209,21.983073806135437,29.178207055808613,5.257400115534791,60.94114321455935,1.3682131251087146,3.2917678066269223
Lawrence,46081,183.0,2022.0,12.873428462293097,19.58393379731769,26.2944391323423,2.4114117705414087,59.820932234243706,1.164748606063925,3.6024761307547544
Union,46127,183.0,2022.0,17.837409404373016,23.420193594745804,29.002977785118595,0.0,50.171324434588996,1.584118248462604,4.349925641738223
Clay,46027,183.0,2022.0,18.27290988789824,23.800976112039894,29.32904233618154,0.036652336676847135,50.394213151480734,1.6111464625479117,4.102803085813141
Grant,46051,183.0,2022.0,16.112062750378055,20.458986149375107,24.805909548372167,12.027722058360302,68.68293822136965,0.7981239975240216,2.538045062777701
Roberts,46109,183.0,2022.0,16.585518577538046,21.39250074918675,26.19948292083553,3.6791668314508685,67.76477891625956,0.8998413016343412,2.418180175987612
Marshall,46091,183.0,2022.0,16.587416036241844,21.8838200705545,27.18022410486716,2.445426449949658,65.51883949188777,1.0221392635370525,2.6274361865219444
Day,46037,183.0,2022.0,16.661879486780897,21.695240235423558,26.72860098406623,4.6234862710054445,64.1115418543437,1.0207929998867276,2.636876184546221
Deuel,46039,183.0,2022.0,16.079827620775838,20.767357518710515,25.454887416645196,15.90442514749523,63.64262628727228,0.951507447873634,2.5614961656430184
Hamlin,46057,183.0,2022.0,16.141442869781667,21.313823738755804,26.486204607729945,18.056034135779534,60.16023237895174,1.1082780862070842,2.712158732260692
Clark,46025,183.0,2022.0,16.677890274699035,22.073116996799072,27.468343718899146,12.316154108996729,61.0033400587157,1.167299171300228,2.570045989221063
McPherson,46089,183.0,2022.0,16.348350201212817,22.166155807086295,27.98396141295984,10.087650338765679,61.74157833490348,1.181023554982809,2.9821939488939133
Spink,46115,183.0,2022.0,17.71004556531432,23.557035140113335,29.40402471491233,7.929362551229709,55.22303849215726,1.4800847717234202,2.4067527216809363
Faulk,46049,183.0,2022.0,17.413645097051663,23.612679572513667,29.811714047975673,7.9422369328807525,57.05489999981837,1.4594039383044382,2.6964884446972315
Hand,46059,183.0,2022.0,17.715435117754513,23.93997660765616,30.16451809755778,5.517544887703412,55.07479804697616,1.5511111597587723,2.7052482558711675
Campbell,46021,183.0,2022.0,15.953316870827276,22.516663930823732,29.080010990820202,12.213848350059854,60.36149607522276,1.3239242826192317,2.9851213048159146
Walworth,46129,183.0,2022.0,15.932956109904742,22.70691034807098,29.480864586237203,11.881309411587248,59.7523013684967,1.3737115678021543,3.019255445274045
Potter,46107,183.0,2022.0,15.861963268113385,22.72846640011893,29.594969532124477,11.289022021962715,60.84192502936385,1.35951682122278,3.033103968645245
Hyde,46069,183.0,2022.0,16.889703090194,23.614154691768167,30.338606293342366,6.96077908710577,56.850950208322914,1.5287926457570944,2.673487081551297
Dewey,46041,183.0,2022.0,16.231552891290402,23.586487948219673,30.941423005148973,22.724559566059877,57.5548186171248,1.583285271522495,3.0890396832658538
Corson,46031,183.0,2022.0,15.665103041065754,22.95008925071672,30.23507546036764,13.917606556804374,58.04938950803326,1.5004486603465566,2.9292706787608784
Fall River,46047,183.0,2022.0,14.317138549992517,23.63514741723299,32.95315628447339,7.320208212905167,58.00762510917747,1.8207330155943031,2.8529271954953423
Perkins,46105,183.0,2022.0,13.993808659166572,21.895602982816687,29.79739730646676,10.46711253233908,61.504296686046295,1.4017490173671936,3.1149414364374306
Ziebach,46137,183.0,2022.0,15.944551316468043,23.642086491465445,31.339621666462804,9.667465186156146,56.23550792365526,1.6759382967721288,3.1970923479304134
Haakon,46055,183.0,2022.0,15.841792354829996,23.09907516646969,30.35635797810934,13.504712125168975,61.40730819028011,1.4471974303911137,3.111443547847233
Harding,46063,183.0,2022.0,13.651876367412669,21.272441439893772,28.89300651237482,3.727737411911048,62.77029333126444,1.294622816244977,3.5404816862095596
Butte,46019,183.0,2022.0,14.304878898237641,21.89116146586415,29.477444033490624,0.7530784721980841,64.53826647198197,1.3008418808329847,3.422252052782827
Todd,46121,183.0,2022.0,17.124988772036268,23.78974222810317,30.45449568417002,2.295497208637988,57.94003329188562,1.5206546369787473,3.340601991805937
Bennett,46007,183.0,2022.0,16.141410316573104,23.434682004337724,30.727953692102396,6.27441350034436,62.54344397978334,1.4313836515503178,3.4254966433228904
Oglala Lakota,46102,183.0,2022.0,16.046961713474637,24.21962020242773,32.39227869138074,4.37809829281155,59.17834958863093,1.7062376798935386,2.931962596019869
Jackson,46071,183.0,2022.0,16.241995178957346,23.47572260090922,30.709450022861024,5.978179007468551,62.89284651119468,1.43503042028882,2.99408737711305
Mellette,46095,183.0,2022.0,17.048007463969196,23.965761871450447,30.88351627893172,2.983505129733729,59.1523899008577,1.5388375001445462,3.367150596782532
Jones,46075,183.0,2022.0,16.62344120731731,23.54345151745132,30.463461827585377,4.056363024799075,59.73059069538802,1.4882258132339437,3.0984540618775793
Lyman,46085,183.0,2022.0,17.18470903569192,24.16981013674161,31.154911237791282,4.247108474722807,56.4523331287753,1.6391833700973117,2.974437829687116
Buffalo,46017,183.0,2022.0,17.86953280525927,24.476525793396203,31.08351878153314,1.1554075997486597,53.70337927301492,1.692845582705095,2.999750942057468
Tripp,46123,183.0,2022.0,18.038637165953325,24.586015303939057,31.133393441924742,0.7239809441951011,53.61537767807408,1.7146489709947808,3.0350366748602853
Brule,46015,183.0,2022.0,18.578619162181543,25.26884389647823,31.959068630774944,1.191309297469547,49.522605690661024,1.9050341548422762,2.7014942670342594
Gregory,46053,183.0,2022.0,18.930322909313105,25.43738961141955,31.944456313526096,0.001580232463208764,49.232005868094134,1.9162417987875544,3.001483037177804
Charles Mix,46023,183.0,2022.0,18.980022940170475,25.92724904885979,32.87447515754908,0.03268189941652696,47.36976595629848,2.070305331703533,3.120644125264423
Douglas,46043,183.0,2022.0,19.185220327770597,25.786371538694514,32.38752274961842,0.07259356294827968,47.32929112512882,2.014664677322355,2.9564471390016545
Bon Homme,46009,183.0,2022.0,17.292621683750692,24.322788919406914,31.352956155063133,10.110021624898978,52.47150083625775,1.7498189720886048,3.54225139942201
Hutchinson,46067,183.0,2022.0,18.72199057899109,24.9081592743414,31.094327969691705,2.7356007015769364,47.81464675265023,1.8669358683613024,3.148744773937381
Miner,46097,183.0,2022.0,18.252795174738488,23.960059936870366,29.667324699002254,5.0452496929764985,51.03635418714182,1.6273905848808226,2.601510323028085
Sanborn,46111,183.0,2022.0,18.795543246429443,24.65626597412519,30.516988701820924,1.6006333961214392,49.751684334523944,1.7557742781206243,2.5056554098324995
Jerauld,46073,183.0,2022.0,18.535763005274553,24.54707973513945,30.558396465004353,1.3681752182824758,51.36416180651721,1.7113673796664022,2.9145929549559013
Aurora,46003,183.0,2022.0,19.08157099665661,25.346876005626427,31.612181014596242,0.9154720258396177,48.25986480095462,1.9055020795746098,2.571810804884821
Kingsbury,46077,183.0,2022.0,17.53920531209091,22.92764090347453,28.31607649485816,24.020023191469093,55.028190850388334,1.3937184433671843,2.7918159253236077
Lake,46079,183.0,2022.0,17.92341407447234,23.07294785354204,28.22248163261173,2.6953151366702355,50.27918805493495,1.505732953079409,2.781564852419085
Moody,46101,183.0,2022.0,17.210806944058646,22.439522278895897,27.66823761373316,0.44360801583443854,53.29917110281242,1.368980149660411,3.1057310671651868
Codington,46029,184.0,2022.0,17.267436809626307,21.948680475696037,26.629924141765763,25.93131240953197,78.84364855946156,0.49670673656583375,5.007556671549267
Brown,46013,184.0,2022.0,18.295900274710938,23.575148282556345,28.854396290401727,39.2786986899302,73.31665830288401,0.8817484360928195,4.069752782505036
Edmunds,46045,184.0,2022.0,17.72238251700376,23.00805389416975,28.293725271335784,62.47446540691827,75.48895630687129,0.7305688680901268,4.921452703939966
Sully,46119,184.0,2022.0,17.50554402543056,23.416343576942552,29.32714312845461,10.188647671635097,75.31351375898079,0.7412674336582538,4.83352231730486
Hughes,46065,184.0,2022.0,17.845859960261727,24.12256758975146,30.399275219241193,26.08929803147314,72.92142575446906,0.947297544599747,4.217457259916975
Stanley,46117,184.0,2022.0,17.66773397174089,24.489764701231348,31.311795430721773,33.87470144712641,72.69818132605697,0.9442532319651478,4.794041266889513
Davison,46035,184.0,2022.0,19.652215276224684,25.945755597729246,32.23929591923382,13.353305775251432,63.72670373333225,1.4828191630034475,5.816343516321059
Hanson,46061,184.0,2022.0,19.637454945095584,26.192915282766847,32.748375620438125,14.589771526121117,61.88184143026747,1.5920072559647314,6.025492729989899
Beadle,46005,184.0,2022.0,18.607724204636877,23.29070142316241,27.973678641687968,30.33679433304598,78.7817408700827,0.579403129445142,4.514413134934679
Brookings,46011,184.0,2022.0,17.964015326931136,22.886229366113977,27.80844340529679,11.739422126217267,75.38250190869333,0.7545455068014009,5.198673802460934
McCook,46087,184.0,2022.0,19.603380195043925,25.58175652280949,31.560132850575048,2.9551107795677165,61.66303703724335,1.4706336973774568,6.498167883806482
Minnehaha,46099,184.0,2022.0,19.71524728157404,25.22659517522113,30.737943068868233,7.599116759635423,61.9988107460245,1.3704392826980012,6.509106116380601
Lincoln,46083,184.0,2022.0,19.818034155281417,25.482569343147215,31.147104531013017,2.350491842516856,59.94223098010644,1.4806869349838112,6.14108121890554
Turner,46125,184.0,2022.0,20.139771077890135,25.932167511819465,31.724563945748812,3.2791932602070992,60.0006902348965,1.5349515464859063,6.420895180536823
Yankton,46135,184.0,2022.0,20.166141543299215,25.971879876562245,31.77761820982526,3.403481762316856,61.8043055006997,1.4868049857134489,6.0230409543851815
Custer,46033,184.0,2022.0,15.441416298401068,24.205299403861815,32.96918250932252,4.023334240943468,58.03822400878053,1.8140543267264584,3.841315378211362
Meade,46093,184.0,2022.0,16.105337032633877,24.049030942072235,31.99272485151041,3.2734823074325594,68.16789569618793,1.266978252819638,4.429507862744603
Pennington,46103,184.0,2022.0,15.759124133765136,24.01277045306898,32.266416772372814,13.873769153626334,64.13689927119545,1.4955262778688325,4.105322238817968
Lawrence,46081,184.0,2022.0,13.70050630835846,21.02537824756825,28.35025018677804,3.265304925099702,63.1310257782927,1.2280705895073698,4.164650242380256
Union,46127,184.0,2022.0,19.198807925903154,25.05149264368154,30.904177361459926,7.462150723523015,64.76384278736536,1.3156176633843646,6.3718681025154185
Clay,46027,184.0,2022.0,19.78148128458135,25.522186181332735,31.26289107808412,3.762298655065774,64.00997426565205,1.366636281465862,6.258498139407372
Grant,46051,184.0,2022.0,17.215964207820182,22.52890546001682,27.841846712213442,26.24084741122713,76.40689705960438,0.6541148337225118,4.889339203739496
Roberts,46109,184.0,2022.0,18.127229840170767,23.661470066593854,29.195710293016933,25.269865342372846,73.36585265666274,0.8970402375013514,4.425634203580887
Marshall,46091,184.0,2022.0,18.35695346240909,23.788832553100644,29.220711643792207,21.95061688078583,71.92752442565401,0.968761394354523,4.334930668060141
Day,46037,184.0,2022.0,18.072888689982214,23.112316191853285,28.151743693724356,60.326662288580266,75.70221487365379,0.7392049040730435,4.421875137741302
Deuel,46039,184.0,2022.0,17.262328002987466,22.065083667046395,26.867839331105333,15.799916256002474,78.81098661649538,0.4989372426939405,4.750234924106199
Hamlin,46057,184.0,2022.0,17.27678454736271,21.99760767877948,26.71843081019626,10.289621261119576,78.66753086920141,0.518818087186811,5.380515044100119
Clark,46025,184.0,2022.0,17.860355089190044,22.231129795137814,26.601904501085613,23.301616641932327,79.49436824056913,0.5056741830853203,4.883424330209928
McPherson,46089,184.0,2022.0,17.202464761391006,22.94343892470224,28.684413088013567,44.84872937706012,73.38351189200155,0.8452483125517455,4.933828700516346
Spink,46115,184.0,2022.0,18.229027648339233,22.99678586847066,27.764544088602097,46.19869466014147,77.66280683313623,0.6356010511626973,4.089177052256587
Faulk,46049,184.0,2022.0,17.687635950226134,22.274511831829585,26.861387713433043,15.088598757020671,79.3058533993513,0.50664553370379,4.510568921844089
Hand,46059,184.0,2022.0,17.867138533645985,23.02362137165648,28.18010420966695,31.19814329842219,77.6374525670094,0.6062823567624065,4.654013876932499
Campbell,46021,184.0,2022.0,17.292822194470006,23.076352506575553,28.8598828186811,50.94682655236769,73.5996350471669,0.8224325849342559,5.306335394765986
Walworth,46129,184.0,2022.0,17.509460542289993,23.051524341911506,28.593588141533026,11.605584079902226,74.70216206895498,0.7566579239764232,5.497502780502296
Potter,46107,184.0,2022.0,17.34145505295908,22.628707990337897,27.91596092771673,4.029166336213782,77.08986852837812,0.6104710723364292,5.385213295489665
Hyde,46069,184.0,2022.0,17.593911878124953,23.117277133007434,28.640642387889933,24.08423805497046,75.7643840986801,0.7244159466499798,4.2673279708965675
Dewey,46041,184.0,2022.0,17.67264290960769,24.087527270879708,30.50241163215174,3.591193039466032,72.67574091331288,0.9315397599237276,5.4474278099482
Corson,46031,184.0,2022.0,17.235343786961863,23.694807228231276,30.154270669500647,14.724148975529342,72.09980328523349,0.9484484318518603,5.21023164049069
Fall River,46047,184.0,2022.0,15.344398135607351,25.625513400112755,35.90662866461808,5.261080957919386,57.470447878519295,2.2073842756889577,2.975206586242779
Perkins,46105,184.0,2022.0,15.526632533808206,22.817173336983437,30.107714140158635,3.3424692200197343,71.69746473909323,0.9154476439257605,4.909188327171928
Ziebach,46137,184.0,2022.0,17.072039381255994,24.391592815504847,31.71114624975368,2.1389557261263787,69.8295639125678,1.1587493777631872,5.2814480848331185
Haakon,46055,184.0,2022.0,17.162719985182108,24.55263604305982,31.942552100937455,23.723931156652654,70.77999922690773,1.0933920733014253,4.303543309070667
Harding,46063,184.0,2022.0,15.01940875796398,22.282271669337714,29.545134580711423,4.194236548422639,71.9724394587796,0.8798010930635793,4.738272734416358
Butte,46019,184.0,2022.0,15.05689474615922,22.848029053992104,30.63916336182491,0.16718330686622035,70.94880058464551,0.9777616732087394,4.607538035519971
Todd,46121,184.0,2022.0,17.765946851243463,25.676368138385534,33.58678942552754,5.934777241943228,63.424268329843805,1.6722524127046892,6.496504518183553
Bennett,46007,184.0,2022.0,16.655008648383628,25.25648161827286,33.85795458816212,11.591530404861338,64.94457060471257,1.6702114377369763,5.644951632371071
Oglala Lakota,46102,184.0,2022.0,16.428500714570692,25.92469162700963,35.42088253944852,16.662138387206237,61.65570368762312,1.9726540154057712,4.063156044769557
Jackson,46071,184.0,2022.0,17.309728580493836,25.30289877796899,33.29606897544408,25.415314069772425,67.41933586142169,1.469590430531713,4.059279029166053
Mellette,46095,184.0,2022.0,17.953868321064895,25.820133476443335,33.686398631821746,25.773018884910147,66.10890954654295,1.5829368410531317,5.650608951841662
Jones,46075,184.0,2022.0,17.7223972508586,25.176068529395693,32.62973980793285,68.1779839300444,69.42480214841017,1.261245635533569,4.472785294927139
Lyman,46085,184.0,2022.0,18.07184334604668,25.6249135406468,33.17798373524686,39.31327711984505,67.19256098411563,1.4591589464427854,4.838444110972159
Buffalo,46017,184.0,2022.0,18.02083472741473,24.237716716317237,30.454598705219738,28.396268808153103,72.06766444744419,1.0196527466513388,5.3531612226910275
Tripp,46123,184.0,2022.0,18.631449855233914,26.565716978056436,34.499984100878926,13.462812326477941,61.61778956645391,1.8289063010974356,6.184738995043064
Brule,46015,184.0,2022.0,18.95707982367055,25.798097285370343,32.639114747070174,23.045328269440816,64.93781925002652,1.4925158319341092,5.839451168751851
Gregory,46053,184.0,2022.0,19.148644087459783,26.151457222220465,33.15427035698121,5.651379041463679,61.90598193114871,1.640288016493951,6.717805298628319
