district,fips,doy,year,tminc,tmeanc,tmaxc,pr,rmean,vpd,vs
Roberts,46109,265,2022,5.273638204,11.26939966,17.26516111,0,55.85536698,0.686426685,3.354298078
Marshall,46091,265,2022,5.111728419,11.09413742,17.07654642,0.067817826,54.89574064,0.69894046,3.431382671
Day,46037,265,2022,7.050284692,11.87300745,16.69573021,0.001602766,51.99157672,0.712298558,3.788118578
Deuel,46039,265,2022,4.604120425,10.3441563,16.08419218,0.053064794,63.18489099,0.544430559,3.26019593
Hamlin,46057,265,2022,3.793791367,10.17633233,16.55887329,0.43811428,63.18142222,0.573137706,3.933062471
Clark,46025,265,2022,5.207204136,11.18585059,17.16449704,0,53.18680607,0.714354314,4.073224127
McPherson,46089,265,2022,3.049930828,9.545723484,16.04151614,0,58.66215301,0.608066844,4.746373244
Spink,46115,265,2022,4.567499872,11.17899689,17.79049391,0.001459787,50.79505678,0.780554386,3.800596763
Faulk,46049,265,2022,5.2630195,11.09464087,16.92626224,0.003741877,50.94602769,0.736065446,4.577630837
Hand,46059,265,2022,4.945040312,11.46725096,17.98946161,0.021706895,49.81821522,0.803811856,4.763116579
Campbell,46021,265,2022,3.859947598,9.918305971,15.97666434,0.317157326,55.42832365,0.645900554,5.568844237
Walworth,46129,265,2022,4.922154492,10.51090951,16.09966452,0.052052723,52.06217288,0.689203608,5.888131351
Potter,46107,265,2022,5.485632207,11.48305025,17.48046828,0.008086587,49.03612164,0.79142352,5.931351688
Hyde,46069,265,2022,5.084124249,11.63955468,18.19498511,0.031284782,46.77384744,0.857253808,4.869123841
Dewey,46041,265,2022,6.148224051,11.67647879,17.20473354,0.204595058,47.42633637,0.809856694,6.346335634
Corson,46031,265,2022,4.274260372,10.33178301,16.38930565,1.388259279,53.24998306,0.695118892,6.105140616
Fall River,46047,265,2022,6.465652603,10.40996435,14.3542761,0.221133078,68.06882026,0.42670744,5.072533204
Perkins,46105,265,2022,5.238728896,10.93794901,16.63716913,1.598543144,50.01363156,0.747225656,7.598923949
Ziebach,46137,265,2022,6.562815599,11.93773551,17.31265542,0.299500779,45.32678913,0.847496526,6.861378673
Haakon,46055,265,2022,7.823925089,12.67517526,17.52642544,0,44.64978554,0.873871685,6.235563147
Harding,46063,265,2022,7.119375117,11.91794425,16.71651339,1.513883556,48.73120739,0.771040036,8.271431501
Butte,46019,265,2022,7.210513537,12.09518633,16.97985912,0.488730578,53.0380041,0.720181636,7.940620237
Todd,46121,265,2022,8.986718205,12.25604611,15.52537402,0.0263292,43.44283191,0.806175117,6.273997432
Bennett,46007,265,2022,8.963289537,11.83450066,14.70571179,0,48.84611065,0.701947693,6.6044784
Oglala Lakota,46102,265,2022,8.565057938,11.80167858,15.03829922,0,54.79965779,0.629286993,5.710028113
Jackson,46071,265,2022,8.738271679,12.87020789,17.0021441,0,44.84097827,0.853015619,5.604643279
Mellette,46095,265,2022,8.267305879,12.71630134,17.16529681,0,42.88315342,0.881098998,6.257569215
Jones,46075,265,2022,7.943813332,13.11858578,18.29335822,0,41.44685417,0.957061091,5.788976393
Lyman,46085,265,2022,6.335124613,12.64600165,18.95687869,0.047847981,43.12663094,0.956402143,5.354546216
Buffalo,46017,265,2022,4.305116719,11.7632633,19.22140988,0.234016671,49.31665624,0.883202412,5.489941574
Tripp,46123,265,2022,7.542255361,12.56840354,17.59455172,0,43.08799277,0.889279178,5.581195038
Brule,46015,265,2022,5.822451274,12.44087681,19.05930235,0,46.52828457,0.907661097,4.791520403
Gregory,46053,265,2022,7.673223414,12.8022263,17.93122919,0.030657414,44.9371084,0.872650899,5.408287726
Charles Mix,46023,265,2022,7.511626236,12.81092083,18.11021543,0.284136267,46.22413528,0.860522458,5.053290913
Douglas,46043,265,2022,7.32197837,12.76581986,18.20966135,0.565408294,47.18803464,0.851075885,4.881320523
Bon Homme,46009,265,2022,7.814363026,12.924649,18.03493498,0.973730993,48.78602968,0.820184281,4.050556531
Hutchinson,46067,265,2022,7.102285964,12.78355644,18.46482692,0.253516714,50.12018651,0.82316606,4.244643611
Miner,46097,265,2022,4.734211454,11.53623257,18.33825369,0,54.20684096,0.760920831,3.984961448
Sanborn,46111,265,2022,4.412873141,11.90476431,19.39665549,0,51.40769545,0.861678937,4.346390839
Jerauld,46073,265,2022,4.338745015,11.41819936,18.4976537,0,52.15516338,0.804214275,5.281277245
Aurora,46003,265,2022,5.909926843,12.27713603,18.64434521,0.003864702,48.41726768,0.85477209,4.255645108
